

============================== EXP at 2026-04-30 13:36:45 ==============================


============================== EXP at 2026-04-30 13:37:33 ==============================


============================== EXP at 2026-04-30 13:39:34 ==============================
dev | avg_loss: 2.2266845703125 | {'exact_match': 0.0, 'rougeL': 9.3261} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: -0.8520 | ds_loss: -1.1249 | lr: 4.9999e-04 | scale:  2048.0000 | micro time: 0.733 | step time: 1.280
train | epoch   3 | Iter:   5478/  7140 | global iter:   2740/  3570 | loss: -0.2456 | ds_loss: -0.3012 | lr: 6.4007e-05 | scale:  4096.0000 | micro time: 1.001 | step time: 1.950
train | epoch   3 | Iter:   5498/  7140 | global iter:   2750/  3570 | loss: -0.2682 | ds_loss: -0.3244 | lr: 6.2545e-05 | scale:  4096.0000 | micro time: 0.975 | step time: 1.959
train | epoch   3 | Iter:   5518/  7140 | global iter:   2760/  3570 | loss: -0.2614 | ds_loss: -0.3147 | lr: 6.1098e-05 | scale:  4096.0000 | micro time: 0.966 | step time: 1.951
train | epoch   3 | Iter:   5538/  7140 | global iter:   2770/  3570 | loss: -0.2370 | ds_loss: -0.2903 | lr: 5.9665e-05 | scale:  4096.0000 | micro time: 0.986 | step time: 1.935
train | epoch   3 | Iter:   5558/  7140 | global iter:   2780/  3570 | loss: -0.3031 | ds_loss: -0.3583 | lr: 5.8248e-05 | scale:  4096.0000 | micro time: 0.988 | step time: 1.947
train | epoch   3 | Iter:   5578/  7140 | global iter:   2790/  3570 | loss: -0.2424 | ds_loss: -0.2954 | lr: 5.6845e-05 | scale:  4096.0000 | micro time: 0.968 | step time: 1.933
train | epoch   3 | Iter:   5598/  7140 | global iter:   2800/  3570 | loss: -0.2405 | ds_loss: -0.2932 | lr: 5.5457e-05 | scale:  4096.0000 | micro time: 0.968 | step time: 1.922
train | epoch   3 | Iter:   5618/  7140 | global iter:   2810/  3570 | loss: -0.2917 | ds_loss: -0.3497 | lr: 5.4084e-05 | scale:  4096.0000 | micro time: 0.982 | step time: 1.936
train | epoch   3 | Iter:   5638/  7140 | global iter:   2820/  3570 | loss: -0.2908 | ds_loss: -0.3469 | lr: 5.2726e-05 | scale:  4096.0000 | micro time: 0.974 | step time: 1.948
train | epoch   3 | Iter:   5658/  7140 | global iter:   2830/  3570 | loss: -0.2483 | ds_loss: -0.3067 | lr: 5.1384e-05 | scale:  4096.0000 | micro time: 1.012 | step time: 1.970
train | epoch   3 | Iter:   5678/  7140 | global iter:   2840/  3570 | loss: -0.2933 | ds_loss: -0.3495 | lr: 5.0057e-05 | scale:  4096.0000 | micro time: 1.012 | step time: 1.952
train | epoch   3 | Iter:   5698/  7140 | global iter:   2850/  3570 | loss: -0.3208 | ds_loss: -0.3819 | lr: 4.8745e-05 | scale:  4096.0000 | micro time: 1.020 | step time: 1.974
dev | avg_loss: 2.6915283203125 | {'exact_match': 3.8, 'rougeL': 24.0598} | threshold: 0.1
train | epoch   3 | Iter:   5718/  7140 | global iter:   2860/  3570 | loss: -0.1981 | ds_loss: -0.2544 | lr: 4.7449e-05 | scale:  4096.0000 | micro time: 1.010 | step time: 1.968
train | epoch   4 | Iter:   5738/  7140 | global iter:   2870/  3570 | loss: -0.3084 | ds_loss: -0.3648 | lr: 4.6169e-05 | scale:  4096.0000 | micro time: 0.963 | step time: 1.897
train | epoch   4 | Iter:   5758/  7140 | global iter:   2880/  3570 | loss: -0.2265 | ds_loss: -0.2831 | lr: 4.4904e-05 | scale:  4096.0000 | micro time: 0.986 | step time: 1.921
train | epoch   4 | Iter:   5778/  7140 | global iter:   2890/  3570 | loss: -0.2656 | ds_loss: -0.3243 | lr: 4.3656e-05 | scale:  4096.0000 | micro time: 0.964 | step time: 1.963
train | epoch   4 | Iter:   5798/  7140 | global iter:   2900/  3570 | loss: -0.2191 | ds_loss: -0.2764 | lr: 4.2423e-05 | scale:  4096.0000 | micro time: 0.993 | step time: 1.939
train | epoch   4 | Iter:   5818/  7140 | global iter:   2910/  3570 | loss: -0.2751 | ds_loss: -0.3293 | lr: 4.1206e-05 | scale:  4096.0000 | micro time: 1.001 | step time: 1.937
train | epoch   4 | Iter:   5838/  7140 | global iter:   2920/  3570 | loss: -0.3491 | ds_loss: -0.4017 | lr: 4.0006e-05 | scale:  4096.0000 | micro time: 0.971 | step time: 2.027
train | epoch   4 | Iter:   5858/  7140 | global iter:   2930/  3570 | loss: -0.2955 | ds_loss: -0.3531 | lr: 3.8822e-05 | scale:  4096.0000 | micro time: 0.998 | step time: 1.973
train | epoch   4 | Iter:   5878/  7140 | global iter:   2940/  3570 | loss: -0.3023 | ds_loss: -0.3586 | lr: 3.7654e-05 | scale:  4096.0000 | micro time: 0.989 | step time: 1.963
train | epoch   4 | Iter:   5898/  7140 | global iter:   2950/  3570 | loss: -0.3554 | ds_loss: -0.4113 | lr: 3.6503e-05 | scale:  4096.0000 | micro time: 0.982 | step time: 1.934
train | epoch   4 | Iter:   5918/  7140 | global iter:   2960/  3570 | loss: -0.3117 | ds_loss: -0.3645 | lr: 3.5368e-05 | scale:  4096.0000 | micro time: 0.992 | step time: 1.919
train | epoch   4 | Iter:   5938/  7140 | global iter:   2970/  3570 | loss: -0.2678 | ds_loss: -0.3272 | lr: 3.4250e-05 | scale:  4096.0000 | micro time: 0.963 | step time: 1.945
train | epoch   4 | Iter:   5958/  7140 | global iter:   2980/  3570 | loss: -0.2580 | ds_loss: -0.3190 | lr: 3.3148e-05 | scale:  4096.0000 | micro time: 0.976 | step time: 1.948
train | epoch   4 | Iter:   5978/  7140 | global iter:   2990/  3570 | loss: -0.3424 | ds_loss: -0.4039 | lr: 3.2064e-05 | scale:  4096.0000 | micro time: 1.011 | step time: 1.955
train | epoch   4 | Iter:   5998/  7140 | global iter:   3000/  3570 | loss: -0.3256 | ds_loss: -0.3808 | lr: 3.0996e-05 | scale:  4096.0000 | micro time: 0.977 | step time: 1.938
train | epoch   4 | Iter:   6018/  7140 | global iter:   3010/  3570 | loss: -0.3459 | ds_loss: -0.3945 | lr: 2.9945e-05 | scale:  4096.0000 | micro time: 0.968 | step time: 1.909
train | epoch   4 | Iter:   6038/  7140 | global iter:   3020/  3570 | loss: -0.2944 | ds_loss: -0.3552 | lr: 2.8911e-05 | scale:  4096.0000 | micro time: 0.995 | step time: 1.940
train | epoch   4 | Iter:   6058/  7140 | global iter:   3030/  3570 | loss: -0.2512 | ds_loss: -0.3092 | lr: 2.7895e-05 | scale:  4096.0000 | micro time: 0.986 | step time: 1.929
train | epoch   4 | Iter:   6078/  7140 | global iter:   3040/  3570 | loss: -0.2944 | ds_loss: -0.3498 | lr: 2.6895e-05 | scale:  4096.0000 | micro time: 0.966 | step time: 1.931
train | epoch   4 | Iter:   6098/  7140 | global iter:   3050/  3570 | loss: -0.3081 | ds_loss: -0.3663 | lr: 2.5913e-05 | scale:  4096.0000 | micro time: 0.971 | step time: 1.931
train | epoch   4 | Iter:   6118/  7140 | global iter:   3060/  3570 | loss: -0.3006 | ds_loss: -0.3561 | lr: 2.4948e-05 | scale:  4096.0000 | micro time: 1.007 | step time: 1.929
train | epoch   4 | Iter:   6138/  7140 | global iter:   3070/  3570 | loss: -0.2604 | ds_loss: -0.3190 | lr: 2.4001e-05 | scale:  4096.0000 | micro time: 0.956 | step time: 1.934
train | epoch   4 | Iter:   6158/  7140 | global iter:   3080/  3570 | loss: -0.2143 | ds_loss: -0.2690 | lr: 2.3071e-05 | scale:  4096.0000 | micro time: 0.958 | step time: 1.929
train | epoch   4 | Iter:   6178/  7140 | global iter:   3090/  3570 | loss: -0.2392 | ds_loss: -0.2989 | lr: 2.2159e-05 | scale:  4096.0000 | micro time: 0.951 | step time: 1.919
train | epoch   4 | Iter:   6198/  7140 | global iter:   3100/  3570 | loss: -0.2951 | ds_loss: -0.3552 | lr: 2.1264e-05 | scale:  4096.0000 | micro time: 1.000 | step time: 1.924
train | epoch   4 | Iter:   6218/  7140 | global iter:   3110/  3570 | loss: -0.2952 | ds_loss: -0.3502 | lr: 2.0387e-05 | scale:  4096.0000 | micro time: 0.979 | step time: 1.915
train | epoch   4 | Iter:   6238/  7140 | global iter:   3120/  3570 | loss: -0.2415 | ds_loss: -0.2976 | lr: 1.9528e-05 | scale:  4096.0000 | micro time: 0.967 | step time: 1.941
train | epoch   4 | Iter:   6258/  7140 | global iter:   3130/  3570 | loss: -0.3120 | ds_loss: -0.3661 | lr: 1.8687e-05 | scale:  4096.0000 | micro time: 0.977 | step time: 1.910
train | epoch   4 | Iter:   6278/  7140 | global iter:   3140/  3570 | loss: -0.3096 | ds_loss: -0.3643 | lr: 1.7864e-05 | scale:  4096.0000 | micro time: 0.970 | step time: 1.927
train | epoch   4 | Iter:   6298/  7140 | global iter:   3150/  3570 | loss: -0.2351 | ds_loss: -0.2899 | lr: 1.7058e-05 | scale:  4096.0000 | micro time: 0.981 | step time: 1.939
train | epoch   4 | Iter:   6318/  7140 | global iter:   3160/  3570 | loss: -0.3120 | ds_loss: -0.3699 | lr: 1.6271e-05 | scale:  4096.0000 | micro time: 0.983 | step time: 1.936
train | epoch   4 | Iter:   6338/  7140 | global iter:   3170/  3570 | loss: -0.2871 | ds_loss: -0.3440 | lr: 1.5502e-05 | scale:  4096.0000 | micro time: 0.991 | step time: 1.957
train | epoch   4 | Iter:   6358/  7140 | global iter:   3180/  3570 | loss: -0.3066 | ds_loss: -0.3593 | lr: 1.4750e-05 | scale:  4096.0000 | micro time: 0.968 | step time: 1.937
train | epoch   4 | Iter:   6378/  7140 | global iter:   3190/  3570 | loss: -0.2356 | ds_loss: -0.2895 | lr: 1.4018e-05 | scale:  4096.0000 | micro time: 0.990 | step time: 1.944
train | epoch   4 | Iter:   6398/  7140 | global iter:   3200/  3570 | loss: -0.2839 | ds_loss: -0.3381 | lr: 1.3303e-05 | scale:  4096.0000 | micro time: 0.995 | step time: 1.940
train | epoch   4 | Iter:   6418/  7140 | global iter:   3210/  3570 | loss: -0.3034 | ds_loss: -0.3564 | lr: 1.2607e-05 | scale:  4096.0000 | micro time: 0.991 | step time: 1.942
train | epoch   4 | Iter:   6438/  7140 | global iter:   3220/  3570 | loss: -0.3490 | ds_loss: -0.3986 | lr: 1.1929e-05 | scale:  4096.0000 | micro time: 0.983 | step time: 1.932
train | epoch   4 | Iter:   6458/  7140 | global iter:   3230/  3570 | loss: -0.3297 | ds_loss: -0.3871 | lr: 1.1270e-05 | scale:  4096.0000 | micro time: 1.047 | step time: 1.947
train | epoch   4 | Iter:   6478/  7140 | global iter:   3240/  3570 | loss: -0.2665 | ds_loss: -0.3241 | lr: 1.0629e-05 | scale:  4096.0000 | micro time: 1.056 | step time: 2.054
train | epoch   4 | Iter:   6498/  7140 | global iter:   3250/  3570 | loss: -0.2715 | ds_loss: -0.3293 | lr: 1.0006e-05 | scale:  4096.0000 | micro time: 0.949 | step time: 2.006
train | epoch   4 | Iter:   6518/  7140 | global iter:   3260/  3570 | loss: -0.2503 | ds_loss: -0.3096 | lr: 9.4024e-06 | scale:  4096.0000 | micro time: 0.977 | step time: 1.935
train | epoch   4 | Iter:   6538/  7140 | global iter:   3270/  3570 | loss: -0.2554 | ds_loss: -0.3138 | lr: 8.8172e-06 | scale:  4096.0000 | micro time: 0.989 | step time: 1.939
train | epoch   4 | Iter:   6558/  7140 | global iter:   3280/  3570 | loss: -0.2977 | ds_loss: -0.3523 | lr: 8.2508e-06 | scale:  4096.0000 | micro time: 1.011 | step time: 1.942
train | epoch   4 | Iter:   6578/  7140 | global iter:   3290/  3570 | loss: -0.2764 | ds_loss: -0.3304 | lr: 7.7030e-06 | scale:  4096.0000 | micro time: 0.970 | step time: 1.946
train | epoch   4 | Iter:   6598/  7140 | global iter:   3300/  3570 | loss: -0.2637 | ds_loss: -0.3195 | lr: 7.1740e-06 | scale:  4096.0000 | micro time: 0.968 | step time: 1.962
train | epoch   4 | Iter:   6618/  7140 | global iter:   3310/  3570 | loss: -0.3077 | ds_loss: -0.3667 | lr: 6.6638e-06 | scale:  4096.0000 | micro time: 1.021 | step time: 1.956
train | epoch   4 | Iter:   6638/  7140 | global iter:   3320/  3570 | loss: -0.2553 | ds_loss: -0.3128 | lr: 6.1725e-06 | scale:  4096.0000 | micro time: 0.984 | step time: 1.959
train | epoch   4 | Iter:   6658/  7140 | global iter:   3330/  3570 | loss: -0.2916 | ds_loss: -0.3460 | lr: 5.7001e-06 | scale:  4096.0000 | micro time: 1.001 | step time: 1.949
train | epoch   4 | Iter:   6678/  7140 | global iter:   3340/  3570 | loss: -0.2777 | ds_loss: -0.3360 | lr: 5.2465e-06 | scale:  4096.0000 | micro time: 0.951 | step time: 1.941
train | epoch   4 | Iter:   6698/  7140 | global iter:   3350/  3570 | loss: -0.2706 | ds_loss: -0.3263 | lr: 4.8120e-06 | scale:  4096.0000 | micro time: 0.969 | step time: 1.947
train | epoch   4 | Iter:   6718/  7140 | global iter:   3360/  3570 | loss: -0.2428 | ds_loss: -0.2992 | lr: 4.3964e-06 | scale:  4096.0000 | micro time: 1.028 | step time: 1.945
train | epoch   4 | Iter:   6738/  7140 | global iter:   3370/  3570 | loss: -0.2756 | ds_loss: -0.3270 | lr: 3.9998e-06 | scale:  4096.0000 | micro time: 0.967 | step time: 1.909
train | epoch   4 | Iter:   6758/  7140 | global iter:   3380/  3570 | loss: -0.2482 | ds_loss: -0.3051 | lr: 3.6223e-06 | scale:  4096.0000 | micro time: 0.943 | step time: 1.910
train | epoch   4 | Iter:   6778/  7140 | global iter:   3390/  3570 | loss: -0.3451 | ds_loss: -0.3967 | lr: 3.2639e-06 | scale:  4096.0000 | micro time: 1.003 | step time: 1.918
train | epoch   4 | Iter:   6798/  7140 | global iter:   3400/  3570 | loss: -0.3035 | ds_loss: -0.3592 | lr: 2.9246e-06 | scale:  4096.0000 | micro time: 0.988 | step time: 1.949
train | epoch   4 | Iter:   6818/  7140 | global iter:   3410/  3570 | loss: -0.2516 | ds_loss: -0.3117 | lr: 2.6044e-06 | scale:  4096.0000 | micro time: 0.981 | step time: 1.936
train | epoch   4 | Iter:   6838/  7140 | global iter:   3420/  3570 | loss: -0.2916 | ds_loss: -0.3506 | lr: 2.3034e-06 | scale:  4096.0000 | micro time: 0.965 | step time: 1.887
train | epoch   4 | Iter:   6858/  7140 | global iter:   3430/  3570 | loss: -0.2757 | ds_loss: -0.3313 | lr: 2.0216e-06 | scale:  4096.0000 | micro time: 0.996 | step time: 1.918
train | epoch   4 | Iter:   6878/  7140 | global iter:   3440/  3570 | loss: -0.2501 | ds_loss: -0.3041 | lr: 1.7590e-06 | scale:  4096.0000 | micro time: 0.981 | step time: 1.907
train | epoch   4 | Iter:   6898/  7140 | global iter:   3450/  3570 | loss: -0.3009 | ds_loss: -0.3565 | lr: 1.5156e-06 | scale:  4096.0000 | micro time: 1.022 | step time: 1.954
train | epoch   4 | Iter:   6918/  7140 | global iter:   3460/  3570 | loss: -0.2235 | ds_loss: -0.2803 | lr: 1.2915e-06 | scale:  4096.0000 | micro time: 1.035 | step time: 2.034
train | epoch   4 | Iter:   6938/  7140 | global iter:   3470/  3570 | loss: -0.2767 | ds_loss: -0.3321 | lr: 1.0866e-06 | scale:  4096.0000 | micro time: 1.047 | step time: 2.047
train | epoch   4 | Iter:   6958/  7140 | global iter:   3480/  3570 | loss: -0.2883 | ds_loss: -0.3431 | lr: 9.0101e-07 | scale:  4096.0000 | micro time: 1.050 | step time: 2.038
train | epoch   4 | Iter:   6978/  7140 | global iter:   3490/  3570 | loss: -0.3132 | ds_loss: -0.3649 | lr: 7.3471e-07 | scale:  4096.0000 | micro time: 1.027 | step time: 2.026
train | epoch   4 | Iter:   6998/  7140 | global iter:   3500/  3570 | loss: -0.2691 | ds_loss: -0.3245 | lr: 5.8771e-07 | scale:  4096.0000 | micro time: 1.077 | step time: 2.060
train | epoch   4 | Iter:   7018/  7140 | global iter:   3510/  3570 | loss: -0.2592 | ds_loss: -0.3140 | lr: 4.6003e-07 | scale:  4096.0000 | micro time: 1.027 | step time: 2.022
train | epoch   4 | Iter:   7038/  7140 | global iter:   3520/  3570 | loss: -0.2748 | ds_loss: -0.3309 | lr: 3.5168e-07 | scale:  4096.0000 | micro time: 0.993 | step time: 2.022
train | epoch   4 | Iter:   7058/  7140 | global iter:   3530/  3570 | loss: -0.2990 | ds_loss: -0.3562 | lr: 2.6267e-07 | scale:  4096.0000 | micro time: 1.004 | step time: 2.058
train | epoch   4 | Iter:   7078/  7140 | global iter:   3540/  3570 | loss: -0.3521 | ds_loss: -0.4046 | lr: 1.9300e-07 | scale:  4096.0000 | micro time: 0.993 | step time: 2.055
train | epoch   4 | Iter:   7098/  7140 | global iter:   3550/  3570 | loss: -0.2604 | ds_loss: -0.3161 | lr: 1.4268e-07 | scale:  4096.0000 | micro time: 0.997 | step time: 2.037
train | epoch   4 | Iter:   7118/  7140 | global iter:   3560/  3570 | loss: -0.3034 | ds_loss: -0.3584 | lr: 1.1171e-07 | scale:  4096.0000 | micro time: 0.997 | step time: 2.052
train | epoch   4 | Iter:   7138/  7140 | global iter:   3570/  3570 | loss: -0.2955 | ds_loss: -0.3508 | lr: 1.0010e-07 | scale:  4096.0000 | micro time: 0.977 | step time: 2.029
dev | avg_loss: 2.7109375 | {'exact_match': 4.3, 'rougeL': 24.5549} | threshold: 0.2
