

============================== EXP at 2026-04-29 09:30:25 ==============================


============================== EXP at 2026-04-29 09:32:56 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3011 | ds_loss: 1.1114 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.394
train | epoch   2 | Iter:   3258/  7140 | global iter:   1630/  3570 | loss: 0.9572 | ds_loss: 0.9084 | lr: 5.6886e-05 | scale:  2048.0000 | micro time: 0.869 | step time: 1.606
train | epoch   2 | Iter:   3278/  7140 | global iter:   1640/  3570 | loss: 0.9343 | ds_loss: 0.8826 | lr: 5.6450e-05 | scale:  2048.0000 | micro time: 0.916 | step time: 2.221
train | epoch   2 | Iter:   3298/  7140 | global iter:   1650/  3570 | loss: 0.8329 | ds_loss: 0.7825 | lr: 5.6014e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.590
train | epoch   2 | Iter:   3318/  7140 | global iter:   1660/  3570 | loss: 0.9021 | ds_loss: 0.8505 | lr: 5.5577e-05 | scale:  2048.0000 | micro time: 4.043 | step time: 2.244
train | epoch   2 | Iter:   3338/  7140 | global iter:   1670/  3570 | loss: 0.9045 | ds_loss: 0.8560 | lr: 5.5140e-05 | scale:  2048.0000 | micro time: 0.893 | step time: 1.590
train | epoch   2 | Iter:   3358/  7140 | global iter:   1680/  3570 | loss: 0.8836 | ds_loss: 0.8350 | lr: 5.4703e-05 | scale:  2048.0000 | micro time: 0.873 | step time: 1.613
train | epoch   2 | Iter:   3378/  7140 | global iter:   1690/  3570 | loss: 0.9451 | ds_loss: 0.8967 | lr: 5.4265e-05 | scale:  2048.0000 | micro time: 0.900 | step time: 1.610
train | epoch   2 | Iter:   3398/  7140 | global iter:   1700/  3570 | loss: 0.9101 | ds_loss: 0.8605 | lr: 5.3827e-05 | scale:  2048.0000 | micro time: 0.899 | step time: 2.570
train | epoch   2 | Iter:   3418/  7140 | global iter:   1710/  3570 | loss: 0.8850 | ds_loss: 0.8359 | lr: 5.3388e-05 | scale:  2048.0000 | micro time: 0.867 | step time: 2.260
train | epoch   2 | Iter:   3438/  7140 | global iter:   1720/  3570 | loss: 0.9145 | ds_loss: 0.8648 | lr: 5.2949e-05 | scale:  2048.0000 | micro time: 0.890 | step time: 2.241
train | epoch   2 | Iter:   3458/  7140 | global iter:   1730/  3570 | loss: 0.9322 | ds_loss: 0.8819 | lr: 5.2511e-05 | scale:  2048.0000 | micro time: 0.910 | step time: 1.625
train | epoch   2 | Iter:   3478/  7140 | global iter:   1740/  3570 | loss: 0.9545 | ds_loss: 0.9051 | lr: 5.2071e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 1.923
train | epoch   2 | Iter:   3498/  7140 | global iter:   1750/  3570 | loss: 0.8065 | ds_loss: 0.7570 | lr: 5.1632e-05 | scale:  2048.0000 | micro time: 0.881 | step time: 1.925
train | epoch   2 | Iter:   3518/  7140 | global iter:   1760/  3570 | loss: 0.8917 | ds_loss: 0.8442 | lr: 5.1193e-05 | scale:  2048.0000 | micro time: 0.860 | step time: 1.930
train | epoch   2 | Iter:   3538/  7140 | global iter:   1770/  3570 | loss: 0.9392 | ds_loss: 0.8897 | lr: 5.0753e-05 | scale:  2048.0000 | micro time: 0.853 | step time: 1.606
train | epoch   2 | Iter:   3558/  7140 | global iter:   1780/  3570 | loss: 0.8542 | ds_loss: 0.8049 | lr: 5.0314e-05 | scale:  2048.0000 | micro time: 0.894 | step time: 1.610
train | epoch   2 | Iter:   3578/  7140 | global iter:   1790/  3570 | loss: 0.9113 | ds_loss: 0.8624 | lr: 4.9874e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.592
train | epoch   2 | Iter:   3598/  7140 | global iter:   1800/  3570 | loss: 0.9774 | ds_loss: 0.9283 | lr: 4.9435e-05 | scale:  2048.0000 | micro time: 0.872 | step time: 1.593
train | epoch   2 | Iter:   3618/  7140 | global iter:   1810/  3570 | loss: 0.8861 | ds_loss: 0.8350 | lr: 4.8995e-05 | scale:  2048.0000 | micro time: 0.898 | step time: 1.620
train | epoch   2 | Iter:   3638/  7140 | global iter:   1820/  3570 | loss: 0.8572 | ds_loss: 0.8085 | lr: 4.8556e-05 | scale:  2048.0000 | micro time: 2.417 | step time: 2.018
train | epoch   2 | Iter:   3658/  7140 | global iter:   1830/  3570 | loss: 0.9540 | ds_loss: 0.9030 | lr: 4.8116e-05 | scale:  2048.0000 | micro time: 1.001 | step time: 2.180
train | epoch   2 | Iter:   3678/  7140 | global iter:   1840/  3570 | loss: 0.8458 | ds_loss: 0.7987 | lr: 4.7677e-05 | scale:  2048.0000 | micro time: 0.946 | step time: 2.761
train | epoch   2 | Iter:   3698/  7140 | global iter:   1850/  3570 | loss: 0.8736 | ds_loss: 0.8246 | lr: 4.7238e-05 | scale:  2048.0000 | micro time: 0.892 | step time: 2.247
train | epoch   2 | Iter:   3718/  7140 | global iter:   1860/  3570 | loss: 0.9238 | ds_loss: 0.8740 | lr: 4.6800e-05 | scale:  2048.0000 | micro time: 0.921 | step time: 1.966
train | epoch   2 | Iter:   3738/  7140 | global iter:   1870/  3570 | loss: 0.8870 | ds_loss: 0.8384 | lr: 4.6361e-05 | scale:  2048.0000 | micro time: 0.914 | step time: 1.626
train | epoch   2 | Iter:   3758/  7140 | global iter:   1880/  3570 | loss: 0.9215 | ds_loss: 0.8694 | lr: 4.5923e-05 | scale:  2048.0000 | micro time: 0.881 | step time: 1.958
train | epoch   2 | Iter:   3778/  7140 | global iter:   1890/  3570 | loss: 0.9076 | ds_loss: 0.8588 | lr: 4.5485e-05 | scale:  2048.0000 | micro time: 0.880 | step time: 1.609
train | epoch   2 | Iter:   3798/  7140 | global iter:   1900/  3570 | loss: 0.8608 | ds_loss: 0.8122 | lr: 4.5047e-05 | scale:  2048.0000 | micro time: 0.926 | step time: 2.276
train | epoch   2 | Iter:   3818/  7140 | global iter:   1910/  3570 | loss: 0.9550 | ds_loss: 0.9049 | lr: 4.4610e-05 | scale:  2048.0000 | micro time: 0.913 | step time: 1.597
train | epoch   2 | Iter:   3838/  7140 | global iter:   1920/  3570 | loss: 0.9088 | ds_loss: 0.8596 | lr: 4.4174e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.596
train | epoch   2 | Iter:   3858/  7140 | global iter:   1930/  3570 | loss: 0.8981 | ds_loss: 0.8502 | lr: 4.3737e-05 | scale:  2048.0000 | micro time: 0.864 | step time: 1.914
train | epoch   2 | Iter:   3878/  7140 | global iter:   1940/  3570 | loss: 0.9034 | ds_loss: 0.8533 | lr: 4.3301e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.916
train | epoch   2 | Iter:   3898/  7140 | global iter:   1950/  3570 | loss: 0.9176 | ds_loss: 0.8675 | lr: 4.2866e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.600
train | epoch   2 | Iter:   3918/  7140 | global iter:   1960/  3570 | loss: 0.9600 | ds_loss: 0.9083 | lr: 4.2432e-05 | scale:  2048.0000 | micro time: 0.889 | step time: 2.231
train | epoch   2 | Iter:   3938/  7140 | global iter:   1970/  3570 | loss: 0.9044 | ds_loss: 0.8544 | lr: 4.1997e-05 | scale:  2048.0000 | micro time: 0.917 | step time: 1.923
train | epoch   2 | Iter:   3958/  7140 | global iter:   1980/  3570 | loss: 0.8833 | ds_loss: 0.8327 | lr: 4.1564e-05 | scale:  2048.0000 | micro time: 0.865 | step time: 2.227
train | epoch   2 | Iter:   3978/  7140 | global iter:   1990/  3570 | loss: 0.9076 | ds_loss: 0.8582 | lr: 4.1131e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 2.844
train | epoch   2 | Iter:   3998/  7140 | global iter:   2000/  3570 | loss: 0.9007 | ds_loss: 0.8517 | lr: 4.0699e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.601
train | epoch   2 | Iter:   4018/  7140 | global iter:   2010/  3570 | loss: 0.8922 | ds_loss: 0.8424 | lr: 4.0268e-05 | scale:  4096.0000 | micro time: 0.862 | step time: 1.921
train | epoch   2 | Iter:   4038/  7140 | global iter:   2020/  3570 | loss: 0.8672 | ds_loss: 0.8162 | lr: 3.9837e-05 | scale:  4096.0000 | micro time: 0.858 | step time: 1.608
train | epoch   2 | Iter:   4058/  7140 | global iter:   2030/  3570 | loss: 0.9322 | ds_loss: 0.8819 | lr: 3.9407e-05 | scale:  4096.0000 | micro time: 4.044 | step time: 2.232
train | epoch   2 | Iter:   4078/  7140 | global iter:   2040/  3570 | loss: 0.9171 | ds_loss: 0.8681 | lr: 3.8978e-05 | scale:  4096.0000 | micro time: 0.879 | step time: 1.606
train | epoch   2 | Iter:   4098/  7140 | global iter:   2050/  3570 | loss: 0.8990 | ds_loss: 0.8511 | lr: 3.8550e-05 | scale:  4096.0000 | micro time: 0.863 | step time: 1.810
train | epoch   2 | Iter:   4118/  7140 | global iter:   2060/  3570 | loss: 0.8925 | ds_loss: 0.8432 | lr: 3.8122e-05 | scale:  4096.0000 | micro time: 0.884 | step time: 1.760
train | epoch   2 | Iter:   4138/  7140 | global iter:   2070/  3570 | loss: 0.9371 | ds_loss: 0.8880 | lr: 3.7696e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 2.242
train | epoch   2 | Iter:   4158/  7140 | global iter:   2080/  3570 | loss: 0.9262 | ds_loss: 0.8766 | lr: 3.7271e-05 | scale:  4096.0000 | micro time: 0.877 | step time: 2.228
train | epoch   2 | Iter:   4178/  7140 | global iter:   2090/  3570 | loss: 0.8440 | ds_loss: 0.7966 | lr: 3.6846e-05 | scale:  4096.0000 | micro time: 0.862 | step time: 1.608
train | epoch   2 | Iter:   4198/  7140 | global iter:   2100/  3570 | loss: 0.9143 | ds_loss: 0.8648 | lr: 3.6423e-05 | scale:  4096.0000 | micro time: 0.871 | step time: 1.930
train | epoch   2 | Iter:   4218/  7140 | global iter:   2110/  3570 | loss: 0.8229 | ds_loss: 0.7738 | lr: 3.6000e-05 | scale:  4096.0000 | micro time: 0.891 | step time: 1.615
train | epoch   2 | Iter:   4238/  7140 | global iter:   2120/  3570 | loss: 0.9114 | ds_loss: 0.8598 | lr: 3.5579e-05 | scale:  4096.0000 | micro time: 0.891 | step time: 1.934
train | epoch   2 | Iter:   4258/  7140 | global iter:   2130/  3570 | loss: 0.9339 | ds_loss: 0.8865 | lr: 3.5159e-05 | scale:  4096.0000 | micro time: 0.879 | step time: 1.621
train | epoch   2 | Iter:   4278/  7140 | global iter:   2140/  3570 | loss: 0.9511 | ds_loss: 0.9009 | lr: 3.4740e-05 | scale:  4096.0000 | micro time: 0.894 | step time: 1.621
dev | avg_loss: 4.882080078125 | {'exact_match': 3.0, 'rougeL': 24.9654} | threshold: 0.1
train | epoch   3 | Iter:   4298/  7140 | global iter:   2150/  3570 | loss: 0.8380 | ds_loss: 0.7885 | lr: 3.4322e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 2.222
train | epoch   3 | Iter:   4318/  7140 | global iter:   2160/  3570 | loss: 0.8155 | ds_loss: 0.7652 | lr: 3.3906e-05 | scale:  4096.0000 | micro time: 4.134 | step time: 1.945
train | epoch   3 | Iter:   4338/  7140 | global iter:   2170/  3570 | loss: 0.7138 | ds_loss: 0.6663 | lr: 3.3490e-05 | scale:  4096.0000 | micro time: 0.889 | step time: 2.186
train | epoch   3 | Iter:   4358/  7140 | global iter:   2180/  3570 | loss: 0.8177 | ds_loss: 0.7694 | lr: 3.3076e-05 | scale:  4096.0000 | micro time: 0.877 | step time: 1.897
train | epoch   3 | Iter:   4378/  7140 | global iter:   2190/  3570 | loss: 0.7332 | ds_loss: 0.6853 | lr: 3.2664e-05 | scale:  4096.0000 | micro time: 0.902 | step time: 2.265
train | epoch   3 | Iter:   4398/  7140 | global iter:   2200/  3570 | loss: 0.7532 | ds_loss: 0.7050 | lr: 3.2252e-05 | scale:  4096.0000 | micro time: 0.869 | step time: 3.145
train | epoch   3 | Iter:   4418/  7140 | global iter:   2210/  3570 | loss: 0.7259 | ds_loss: 0.6786 | lr: 3.1842e-05 | scale:  4096.0000 | micro time: 4.107 | step time: 2.256
train | epoch   3 | Iter:   4438/  7140 | global iter:   2220/  3570 | loss: 0.7843 | ds_loss: 0.7362 | lr: 3.1434e-05 | scale:  4096.0000 | micro time: 0.873 | step time: 1.933
train | epoch   3 | Iter:   4458/  7140 | global iter:   2230/  3570 | loss: 0.7787 | ds_loss: 0.7317 | lr: 3.1026e-05 | scale:  4096.0000 | micro time: 0.874 | step time: 1.926
train | epoch   3 | Iter:   4478/  7140 | global iter:   2240/  3570 | loss: 0.7976 | ds_loss: 0.7492 | lr: 3.0621e-05 | scale:  4096.0000 | micro time: 0.901 | step time: 1.621
train | epoch   3 | Iter:   4498/  7140 | global iter:   2250/  3570 | loss: 0.7629 | ds_loss: 0.7153 | lr: 3.0216e-05 | scale:  4096.0000 | micro time: 0.884 | step time: 1.913
train | epoch   3 | Iter:   4518/  7140 | global iter:   2260/  3570 | loss: 0.7406 | ds_loss: 0.6943 | lr: 2.9814e-05 | scale:  4096.0000 | micro time: 0.868 | step time: 2.267
train | epoch   3 | Iter:   4538/  7140 | global iter:   2270/  3570 | loss: 0.7777 | ds_loss: 0.7300 | lr: 2.9413e-05 | scale:  4096.0000 | micro time: 0.916 | step time: 1.944
train | epoch   3 | Iter:   4558/  7140 | global iter:   2280/  3570 | loss: 0.7460 | ds_loss: 0.6998 | lr: 2.9013e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 2.255
train | epoch   3 | Iter:   4578/  7140 | global iter:   2290/  3570 | loss: 0.8529 | ds_loss: 0.8041 | lr: 2.8615e-05 | scale:  4096.0000 | micro time: 0.864 | step time: 1.921
train | epoch   3 | Iter:   4598/  7140 | global iter:   2300/  3570 | loss: 0.8096 | ds_loss: 0.7602 | lr: 2.8219e-05 | scale:  4096.0000 | micro time: 0.875 | step time: 1.603
train | epoch   3 | Iter:   4618/  7140 | global iter:   2310/  3570 | loss: 0.7857 | ds_loss: 0.7376 | lr: 2.7825e-05 | scale:  4096.0000 | micro time: 0.899 | step time: 1.935
train | epoch   3 | Iter:   4638/  7140 | global iter:   2320/  3570 | loss: 0.7678 | ds_loss: 0.7212 | lr: 2.7432e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 1.618
train | epoch   3 | Iter:   4658/  7140 | global iter:   2330/  3570 | loss: 0.7681 | ds_loss: 0.7203 | lr: 2.7041e-05 | scale:  4096.0000 | micro time: 0.866 | step time: 1.920
train | epoch   3 | Iter:   4678/  7140 | global iter:   2340/  3570 | loss: 0.7388 | ds_loss: 0.6924 | lr: 2.6652e-05 | scale:  4096.0000 | micro time: 0.893 | step time: 1.785
train | epoch   3 | Iter:   4698/  7140 | global iter:   2350/  3570 | loss: 0.8221 | ds_loss: 0.7741 | lr: 2.6264e-05 | scale:  4096.0000 | micro time: 0.879 | step time: 1.949
train | epoch   3 | Iter:   4718/  7140 | global iter:   2360/  3570 | loss: 0.7855 | ds_loss: 0.7370 | lr: 2.5879e-05 | scale:  4096.0000 | micro time: 0.868 | step time: 1.611
train | epoch   3 | Iter:   4738/  7140 | global iter:   2370/  3570 | loss: 0.7336 | ds_loss: 0.6867 | lr: 2.5495e-05 | scale:  4096.0000 | micro time: 0.874 | step time: 2.204
train | epoch   3 | Iter:   4758/  7140 | global iter:   2380/  3570 | loss: 0.7380 | ds_loss: 0.6923 | lr: 2.5113e-05 | scale:  4096.0000 | micro time: 0.889 | step time: 2.874
train | epoch   3 | Iter:   4778/  7140 | global iter:   2390/  3570 | loss: 0.8340 | ds_loss: 0.7874 | lr: 2.4733e-05 | scale:  4096.0000 | micro time: 0.894 | step time: 2.253
train | epoch   3 | Iter:   4798/  7140 | global iter:   2400/  3570 | loss: 0.7756 | ds_loss: 0.7274 | lr: 2.4355e-05 | scale:  4096.0000 | micro time: 0.926 | step time: 1.945
train | epoch   3 | Iter:   4818/  7140 | global iter:   2410/  3570 | loss: 0.7556 | ds_loss: 0.7086 | lr: 2.3979e-05 | scale:  4096.0000 | micro time: 0.888 | step time: 1.847
train | epoch   3 | Iter:   4838/  7140 | global iter:   2420/  3570 | loss: 0.7130 | ds_loss: 0.6689 | lr: 2.3605e-05 | scale:  4096.0000 | micro time: 0.873 | step time: 1.604
train | epoch   3 | Iter:   4858/  7140 | global iter:   2430/  3570 | loss: 0.7577 | ds_loss: 0.7107 | lr: 2.3234e-05 | scale:  4096.0000 | micro time: 0.872 | step time: 2.263
train | epoch   3 | Iter:   4878/  7140 | global iter:   2440/  3570 | loss: 0.7164 | ds_loss: 0.6706 | lr: 2.2864e-05 | scale:  4096.0000 | micro time: 0.899 | step time: 1.611
train | epoch   3 | Iter:   4898/  7140 | global iter:   2450/  3570 | loss: 0.7863 | ds_loss: 0.7360 | lr: 2.2496e-05 | scale:  4096.0000 | micro time: 0.888 | step time: 2.259
train | epoch   3 | Iter:   4918/  7140 | global iter:   2460/  3570 | loss: 0.7549 | ds_loss: 0.7058 | lr: 2.2130e-05 | scale:  4096.0000 | micro time: 0.899 | step time: 1.948
train | epoch   3 | Iter:   4938/  7140 | global iter:   2470/  3570 | loss: 0.8159 | ds_loss: 0.7674 | lr: 2.1767e-05 | scale:  4096.0000 | micro time: 0.888 | step time: 1.887
train | epoch   3 | Iter:   4958/  7140 | global iter:   2480/  3570 | loss: 0.8120 | ds_loss: 0.7634 | lr: 2.1406e-05 | scale:  4096.0000 | micro time: 0.918 | step time: 1.861
train | epoch   3 | Iter:   4978/  7140 | global iter:   2490/  3570 | loss: 0.7989 | ds_loss: 0.7522 | lr: 2.1047e-05 | scale:  4096.0000 | micro time: 0.878 | step time: 1.609
train | epoch   3 | Iter:   4998/  7140 | global iter:   2500/  3570 | loss: 0.7985 | ds_loss: 0.7518 | lr: 2.0690e-05 | scale:  4096.0000 | micro time: 0.888 | step time: 2.079
train | epoch   3 | Iter:   5018/  7140 | global iter:   2510/  3570 | loss: 0.7213 | ds_loss: 0.6751 | lr: 2.0336e-05 | scale:  4096.0000 | micro time: 0.881 | step time: 1.933
train | epoch   3 | Iter:   5038/  7140 | global iter:   2520/  3570 | loss: 0.7710 | ds_loss: 0.7236 | lr: 1.9983e-05 | scale:  4096.0000 | micro time: 0.875 | step time: 1.986
train | epoch   3 | Iter:   5058/  7140 | global iter:   2530/  3570 | loss: 0.7603 | ds_loss: 0.7122 | lr: 1.9634e-05 | scale:  4096.0000 | micro time: 0.862 | step time: 1.604
train | epoch   3 | Iter:   5078/  7140 | global iter:   2540/  3570 | loss: 0.7607 | ds_loss: 0.7144 | lr: 1.9286e-05 | scale:  4096.0000 | micro time: 0.867 | step time: 2.250
train | epoch   3 | Iter:   5098/  7140 | global iter:   2550/  3570 | loss: 0.8086 | ds_loss: 0.7608 | lr: 1.8941e-05 | scale:  4096.0000 | micro time: 0.906 | step time: 2.478
train | epoch   3 | Iter:   5118/  7140 | global iter:   2560/  3570 | loss: 0.7714 | ds_loss: 0.7239 | lr: 1.8598e-05 | scale:  4096.0000 | micro time: 0.907 | step time: 1.935
train | epoch   3 | Iter:   5138/  7140 | global iter:   2570/  3570 | loss: 0.7509 | ds_loss: 0.7025 | lr: 1.8258e-05 | scale:  4096.0000 | micro time: 0.890 | step time: 2.283
train | epoch   3 | Iter:   5158/  7140 | global iter:   2580/  3570 | loss: 0.7887 | ds_loss: 0.7391 | lr: 1.7920e-05 | scale:  4096.0000 | micro time: 0.877 | step time: 1.603
train | epoch   3 | Iter:   5178/  7140 | global iter:   2590/  3570 | loss: 0.8027 | ds_loss: 0.7548 | lr: 1.7585e-05 | scale:  4096.0000 | micro time: 0.867 | step time: 2.545
train | epoch   3 | Iter:   5198/  7140 | global iter:   2600/  3570 | loss: 0.7769 | ds_loss: 0.7288 | lr: 1.7252e-05 | scale:  4096.0000 | micro time: 0.877 | step time: 1.602
train | epoch   3 | Iter:   5218/  7140 | global iter:   2610/  3570 | loss: 0.7999 | ds_loss: 0.7523 | lr: 1.6922e-05 | scale:  4096.0000 | micro time: 0.895 | step time: 1.602
train | epoch   3 | Iter:   5238/  7140 | global iter:   2620/  3570 | loss: 0.7441 | ds_loss: 0.6980 | lr: 1.6594e-05 | scale:  4096.0000 | micro time: 0.878 | step time: 1.921
train | epoch   3 | Iter:   5258/  7140 | global iter:   2630/  3570 | loss: 0.7937 | ds_loss: 0.7453 | lr: 1.6269e-05 | scale:  4096.0000 | micro time: 0.915 | step time: 1.839
train | epoch   3 | Iter:   5278/  7140 | global iter:   2640/  3570 | loss: 0.7314 | ds_loss: 0.6848 | lr: 1.5947e-05 | scale:  4096.0000 | micro time: 0.888 | step time: 1.595
train | epoch   3 | Iter:   5298/  7140 | global iter:   2650/  3570 | loss: 0.7296 | ds_loss: 0.6836 | lr: 1.5627e-05 | scale:  4096.0000 | micro time: 0.890 | step time: 2.497
train | epoch   3 | Iter:   5318/  7140 | global iter:   2660/  3570 | loss: 0.8401 | ds_loss: 0.7910 | lr: 1.5310e-05 | scale:  4096.0000 | micro time: 0.870 | step time: 2.269
train | epoch   3 | Iter:   5338/  7140 | global iter:   2670/  3570 | loss: 0.7116 | ds_loss: 0.6648 | lr: 1.4995e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 1.607
train | epoch   3 | Iter:   5358/  7140 | global iter:   2680/  3570 | loss: 0.7789 | ds_loss: 0.7307 | lr: 1.4683e-05 | scale:  4096.0000 | micro time: 0.870 | step time: 2.141
train | epoch   3 | Iter:   5378/  7140 | global iter:   2690/  3570 | loss: 0.7705 | ds_loss: 0.7236 | lr: 1.4374e-05 | scale:  4096.0000 | micro time: 0.910 | step time: 1.613
train | epoch   3 | Iter:   5398/  7140 | global iter:   2700/  3570 | loss: 0.8072 | ds_loss: 0.7580 | lr: 1.4068e-05 | scale:  4096.0000 | micro time: 0.927 | step time: 1.947
train | epoch   3 | Iter:   5418/  7140 | global iter:   2710/  3570 | loss: 0.7844 | ds_loss: 0.7370 | lr: 1.3765e-05 | scale:  4096.0000 | micro time: 0.889 | step time: 1.613
train | epoch   3 | Iter:   5438/  7140 | global iter:   2720/  3570 | loss: 0.8029 | ds_loss: 0.7553 | lr: 1.3464e-05 | scale:  4096.0000 | micro time: 0.891 | step time: 1.618
train | epoch   3 | Iter:   5458/  7140 | global iter:   2730/  3570 | loss: 0.7473 | ds_loss: 0.7008 | lr: 1.3166e-05 | scale:  4096.0000 | micro time: 0.875 | step time: 1.922
train | epoch   3 | Iter:   5478/  7140 | global iter:   2740/  3570 | loss: 0.7939 | ds_loss: 0.7453 | lr: 1.2871e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 1.904
train | epoch   3 | Iter:   5498/  7140 | global iter:   2750/  3570 | loss: 0.8307 | ds_loss: 0.7822 | lr: 1.2579e-05 | scale:  4096.0000 | micro time: 0.873 | step time: 1.621
train | epoch   3 | Iter:   5518/  7140 | global iter:   2760/  3570 | loss: 0.7619 | ds_loss: 0.7143 | lr: 1.2290e-05 | scale:  4096.0000 | micro time: 0.881 | step time: 1.640
train | epoch   3 | Iter:   5538/  7140 | global iter:   2770/  3570 | loss: 0.7274 | ds_loss: 0.6797 | lr: 1.2004e-05 | scale:  4096.0000 | micro time: 0.880 | step time: 1.932
train | epoch   3 | Iter:   5558/  7140 | global iter:   2780/  3570 | loss: 0.7245 | ds_loss: 0.6788 | lr: 1.1720e-05 | scale:  4096.0000 | micro time: 0.870 | step time: 1.604
train | epoch   3 | Iter:   5578/  7140 | global iter:   2790/  3570 | loss: 0.7464 | ds_loss: 0.6991 | lr: 1.1440e-05 | scale:  4096.0000 | micro time: 0.874 | step time: 1.893
train | epoch   3 | Iter:   5598/  7140 | global iter:   2800/  3570 | loss: 0.7730 | ds_loss: 0.7254 | lr: 1.1162e-05 | scale:  4096.0000 | micro time: 0.941 | step time: 1.962
train | epoch   3 | Iter:   5618/  7140 | global iter:   2810/  3570 | loss: 0.8170 | ds_loss: 0.7693 | lr: 1.0888e-05 | scale:  4096.0000 | micro time: 0.887 | step time: 1.966
train | epoch   3 | Iter:   5638/  7140 | global iter:   2820/  3570 | loss: 0.7164 | ds_loss: 0.6686 | lr: 1.0617e-05 | scale:  4096.0000 | micro time: 0.886 | step time: 1.667
train | epoch   3 | Iter:   5658/  7140 | global iter:   2830/  3570 | loss: 0.7806 | ds_loss: 0.7328 | lr: 1.0349e-05 | scale:  4096.0000 | micro time: 0.883 | step time: 2.177
train | epoch   3 | Iter:   5678/  7140 | global iter:   2840/  3570 | loss: 0.7766 | ds_loss: 0.7272 | lr: 1.0083e-05 | scale:  4096.0000 | micro time: 0.882 | step time: 1.911
train | epoch   3 | Iter:   5698/  7140 | global iter:   2850/  3570 | loss: 0.7568 | ds_loss: 0.7077 | lr: 9.8212e-06 | scale:  4096.0000 | micro time: 0.871 | step time: 1.632
dev | avg_loss: 4.752197265625 | {'exact_match': 2.8, 'rougeL': 24.3195} | threshold: 0.2
train | epoch   3 | Iter:   5718/  7140 | global iter:   2860/  3570 | loss: 0.7778 | ds_loss: 0.7290 | lr: 9.5622e-06 | scale:  4096.0000 | micro time: 0.907 | step time: 1.630
train | epoch   4 | Iter:   5738/  7140 | global iter:   2870/  3570 | loss: 0.6642 | ds_loss: 0.6198 | lr: 9.3064e-06 | scale:  4096.0000 | micro time: 0.869 | step time: 1.611
train | epoch   4 | Iter:   5758/  7140 | global iter:   2880/  3570 | loss: 0.7072 | ds_loss: 0.6618 | lr: 9.0537e-06 | scale:  4096.0000 | micro time: 0.901 | step time: 1.983
train | epoch   4 | Iter:   5778/  7140 | global iter:   2890/  3570 | loss: 0.7414 | ds_loss: 0.6947 | lr: 8.8042e-06 | scale:  4096.0000 | micro time: 0.877 | step time: 2.081
train | epoch   4 | Iter:   5798/  7140 | global iter:   2900/  3570 | loss: 0.7430 | ds_loss: 0.6958 | lr: 8.5578e-06 | scale:  4096.0000 | micro time: 0.879 | step time: 1.781
train | epoch   4 | Iter:   5818/  7140 | global iter:   2910/  3570 | loss: 0.6806 | ds_loss: 0.6349 | lr: 8.3147e-06 | scale:  4096.0000 | micro time: 0.865 | step time: 1.619
train | epoch   4 | Iter:   5838/  7140 | global iter:   2920/  3570 | loss: 0.7340 | ds_loss: 0.6881 | lr: 8.0748e-06 | scale:  4096.0000 | micro time: 0.930 | step time: 1.614
train | epoch   4 | Iter:   5858/  7140 | global iter:   2930/  3570 | loss: 0.7889 | ds_loss: 0.7409 | lr: 7.8382e-06 | scale:  4096.0000 | micro time: 3.878 | step time: 2.241
train | epoch   4 | Iter:   5878/  7140 | global iter:   2940/  3570 | loss: 0.7178 | ds_loss: 0.6703 | lr: 7.6048e-06 | scale:  4096.0000 | micro time: 0.887 | step time: 2.232
train | epoch   4 | Iter:   5898/  7140 | global iter:   2950/  3570 | loss: 0.7590 | ds_loss: 0.7109 | lr: 7.3747e-06 | scale:  4096.0000 | micro time: 0.885 | step time: 1.616
train | epoch   4 | Iter:   5918/  7140 | global iter:   2960/  3570 | loss: 0.6661 | ds_loss: 0.6201 | lr: 7.1480e-06 | scale:  4096.0000 | micro time: 0.875 | step time: 1.598
train | epoch   4 | Iter:   5938/  7140 | global iter:   2970/  3570 | loss: 0.6872 | ds_loss: 0.6401 | lr: 6.9245e-06 | scale:  4096.0000 | micro time: 0.874 | step time: 1.605
train | epoch   4 | Iter:   5958/  7140 | global iter:   2980/  3570 | loss: 0.7681 | ds_loss: 0.7190 | lr: 6.7044e-06 | scale:  4096.0000 | micro time: 0.887 | step time: 2.245
